firm,website,confidence_score,fund_size,fund_number,active_status,pitch_process,check_size,thesis,investment_stage,focus_sectors,domain_specializations,geography,partners,portfolio_companies,contact_links,guessed_emails
Look AI Ventures,https://lookai.vc,13,,,,,,We invest in globally disruptive early-stage AI Startups,Early-stage,AI,Artificial Intelligence,"Europe, Czech Republic",Martin Dostal (Partner & Chief Science Officer) | Veronika Argust () | Eva Slonkova () | Kate Inozemtseva (Investment Analyst) | Alexander Branyik () | Daniel Kunz () | Pavel Rosendorf () | Martina Jankovska () | Martin Havlik (Managing Partner) | Angelo Burgarello (Partner & Chief),,email: info@lookai.vc | linkedin: https://www.linkedin.com/company/lookai-ventures/ | facebook: https://www.facebook.com/Look-AI-Ventures-111992481428008/ | twitter: https://twitter.com/LookAIVentures,"Martin Dostal: [martin@lookai.vc, martin.dostal@lookai.vc, mdostal@lookai.vc], Veronika Argust: [veronika@lookai.vc, veronika.argust@lookai.vc, vargust@lookai.vc], Eva Slonkova: [eva@lookai.vc, eva.slonkova@lookai.vc, eslonkova@lookai.vc], Kate Inozemtseva: [kate@lookai.vc, kate.inozemtseva@lookai.vc, kinozemtseva@lookai.vc], Alexander Branyik: [alexander@lookai.vc, alexander.branyik@lookai.vc, abranyik@lookai.vc], Daniel Kunz: [daniel@lookai.vc, daniel.kunz@lookai.vc, dkunz@lookai.vc], Pavel Rosendorf: [pavel@lookai.vc, pavel.rosendorf@lookai.vc, prosendorf@lookai.vc], Martina Jankovska: [martina@lookai.vc, martina.jankovska@lookai.vc, mjankovska@lookai.vc], Martin Havlik: [martin@lookai.vc, martin.havlik@lookai.vc, mhavlik@lookai.vc], Angelo Burgarello: [angelo@lookai.vc, angelo.burgarello@lookai.vc, aburgarello@lookai.vc]"
Antler,https://www.antler.co,13,,,active across 30 locations globally,,,Investing at inception-stage means entering at lower valuations with higher return potential. We spend hundreds of hours with founders assessing their skills.,Early-stage,AI,AI,"Europe, US, Global",,"Airalo, Peec ai, fileai",,
Green Frontier Capital,https://www.greenfrontiercapital.com/,13,,,,Individuals and institutions interested in climate investment can reach out to Green Frontier Capital to explore partnership opportunities.,,"We meticulously evaluate the expertise and experience of the founding team. A strong founding team with complementary skills and a shared vision is essential for navigating challenges, driving innovation, and executing the company’s growth strategy effectively.",,"electric mobility, foodtech, agtech, renewable energy, biofuels, waste management, clean water, sustainable lifestyles",,India,Avinash Sharma () | Vivek Nirmal (),,email:  | linkedin:  | contact_form: https://www.greenfrontiercapital.com/,"Avinash Sharma: [avinash@greenfrontiercapital.com, avinash.sharma@greenfrontiercapital.com, asharma@greenfrontiercapital.com], Vivek Nirmal: [vivek@greenfrontiercapital.com, vivek.nirmal@greenfrontiercapital.com, vnirmal@greenfrontiercapital.com]"
BVP,https://www.bvp.com,13,,,actively deploying,,,We partner with entrepreneurs from their early days through every stage of growth.,"Seed, Series A, Series B","AI, Fintech, Vertical software, Developer, Deep tech, Healthcare","Graph AI, Large Language Models, Voice AI","US, Europe, Asia, San Francisco",Byron Deeter (General Partner),"Airbnb, Stripe, GitLab, Waymo, Ramp, EliseAI, Fal.ai, LinkedIn",email: partners@bvp.com | phone:  | linkedin: linkedin.com/company/bvp | contact_form: https://www.bvp.com/contact | twitter: twitter.com/bvp_vc,"Byron Deeter: [byron@bvp.com, byron.deeter@bvp.com, bdeeter@bvp.com]"
AJVC,https://www.ajuniorvc.com/,13,,,,Apply now and get a response in 48 hours. First Time Founder,,We take away the friction of starting to fundraise through a 3 minute application. We reply with yes/no within 48 hours.,,,,India,Aviral (Partner),"Nyug, Chop, Gaadi Mech, Jaagruk Bharat, Mithila Foods, Trufides, Iztri, Faraday, Care Dale, Handy Panda",email:  | phone:  | linkedin:  | contact_form: https://www.ajuniorvc.com/apply | twitter: ,Aviral: [aviral@ajuniorvc.com]
AI Capital,https://www.ai.vc,12,,,,,,We invest in AI-enabled business software companies that facilitate efficiencies and foster resilience in the supply and delivery of critical goods and services.,Early Growth-Stage,"AI, Software","Applied Artificial Intelligence, Artificial Intelligence Systems","US, Denver, Baltimore, Boston, Las Vegas, Vail",,"Agorai, Caladrius Ventures, DataFi, Link3D, Luminoso, MIIT-Born Netra, Noetic Machines, Syndesis Health",,
Bessemer Venture Partners,https://www.bvp.com,12,,,,,,We partner with entrepreneurs from their early days through every stage of growth,"Early days, Growth","AI, ML, Fintech, Vertical software, Developer, Deep tech, Healthcare","Large Language Models, Voice AI, Biology-native data infrastructure",,,"Waymo, Ramp, EliseAI, Fal.ai, LinkedIn",linkedin: https://www.bvp.com/companies/linkedin,
Suvan Ventures,https://www.suvan.vc,12,,,,Submit at https://docs.google.com/forms/d/e/1FAIpQLScaTDDDiG_bBXZroZCCC0j4rB0KCIaHSq6pZLyc_RBNL_pi8w/viewform?usp=sf_link,$200k-$400k,Invests in early stage AI first B2B Indian crossborder SaaS companies.,"Pre-seed, Seed","AI, IOT, Big Data & Analytics, AR & VR, Cloude & Application Management, Security, Blockchain, HR & Future Works, Supply Chain, Sales & Marketing, Legal, Finance, Healthcare, Retail Tech, Energy & Utilities, Smart Cities, Digital Media, Mobility, Fintech","Large Language Models, Voice AI","India, US, Europe",,,email:  | phone:  | linkedin:  | contact_form: https://www.suvan.vc/contact | twitter: ,
NVIDIA,https://www.nvidia.com,10,,,,,,,,"AI, Machine Learning","Large Language Models, Voice AI, Quantum Computing","US, Europe, Asia",,"Adobe, Dassault Systèmes, T-Mobile",,
3one4 Capital,,9,,,,,,,,"Supply Chain / Logistics, SaaS / DevOps / Marketplace, Media & Entertainment, Deep Tech / Hard Science, Climate / Sustainability",,"Powai, Mumbai",Unknown Partner (),,email: team@indianvcs.com,
AngelList India,https://www.angellistindia.com/,9,,,,,,,,,,India,Udayan Walvekar (),,email:  | phone:  | linkedin:  | contact_form: https://www.angellistindia.com/# | twitter: ,"Udayan Walvekar: [udayan@angellistindia.com, udayan.walvekar@angellistindia.com, uwalvekar@angellistindia.com]"
Y Combinator,,7,,,,,$500k,,Seed,,,San Francisco,,"Airbnb, OpenAI, Scale AI, Faire, Benchling, Flexport, Instacart, Twitch, Vanta, Reddit",,
Chiratae Ventures,https://www.chiratae.com,7,,,,,"$500,00 up to $2 million",,Seed,,,India,,,,
Startup India,https://seedfund.startupindia.gov.in,7,INR 945 Crore,,,,,,,,,India,,,,
