firm,website,confidence_score,fund_size,fund_number,active_status,pitch_process,check_size,thesis,investment_stage,focus_sectors,domain_specializations,geography,partners,portfolio_companies,contact_links,guessed_emails
IAN Group,https://alphafund.iangroup.vc/,17,USD 100 Million,Fund Size: USD 100 Million,,,,"Invests in early-stage companies and MSMEs with strong founders, solving real problems, leveraging technology and innovation, including those aligned with India’s national strategic imperatives. Deep tech remains at the heart of its investment thesis, supported by a carefully structured risk-mitigation strategy.","Seed, Series A, Series B","AI, SaaS, Healthcare","Large Language Models, Voice AI","India, US, Europe, Asia, San Francisco","Sanjay Nekkanti (Founder & CEO) | Dhruva Space (Founder & CEO) | Vaibhav Bhatia (CEO and Founder, Lamark Biotech) | Dr. Rimjhim Agrawal & Laina Emmanuel (Brainsight AI)","Dhruva Space, Lamark Biotech, Brainsight AI, Serigen, Fluxgen, Innovodigm, Endure Air, Morphing Machines, LearnTube.ai, D Propulse, Peptris Technologies, e-TRNL",email:  | phone:  | linkedin: https://www.linkedin.com/company/ian-group | contact_form: https://alphafund.iangroup.vc/contact | twitter: ,"Sanjay Nekkanti: [sanjay@alphafund.iangroup.vc, sanjay.nekkanti@alphafund.iangroup.vc, snekkanti@alphafund.iangroup.vc], Dhruva Space: [dhruva@alphafund.iangroup.vc, dhruva.space@alphafund.iangroup.vc, dspace@alphafund.iangroup.vc], Vaibhav Bhatia: [vaibhav@alphafund.iangroup.vc, vaibhav.bhatia@alphafund.iangroup.vc, vbhatia@alphafund.iangroup.vc], Dr. Rimjhim Agrawal & Laina Emmanuel: [dr@alphafund.iangroup.vc, dr.emmanuel@alphafund.iangroup.vc, demmanuel@alphafund.iangroup.vc]"
Capital-A,https://capital-a.vc,17,$50 million,Fund II,actively deploying,,,We back founders building from the ground up — from advanced hardware to other patient-capital businesses that demand conviction and time.,early-stage,"manufacturing, deep tech, climate","semiconductors, R&D & Design",India,Unknown Partner (Unknown Role),"Misochain, Enerzi",email: partners@capital-a.vc | phone:  | linkedin:  | contact_form: https://capital-a.vc/contact | twitter: ,"Unknown Partner: [unknown@capital-a.vc, unknown.partner@capital-a.vc, upartner@capital-a.vc]"
Endiya Partners,https://www.endiya.com,15,,,,,,"Investing in India’s Best Product Startups, focussed on enterprise, industrial tech, healthcare & life sciences, with strong fundamentals & clear competitive advantage",early-stage,"enterprise, industrial tech, healthcare, life sciences",,India,Chaitanya Peddi () | Ranvir Singh () | Aayush Ghosh Choudhary (),"Scrut Automation, Sugar Fit, Zluri, Aquaexchange, Darwinbox, Eyestem, Kissht, Mylo, Qapita, SigTuple",email: contact@endiya.com | linkedin: https://www.linkedin.com/company/endiya-partners | twitter: https://twitter.com/endiyavc,"Chaitanya Peddi: [chaitanya@endiya.com, chaitanya.peddi@endiya.com, cpeddi@endiya.com], Ranvir Singh: [ranvir@endiya.com, ranvir.singh@endiya.com, rsingh@endiya.com], Aayush Ghosh Choudhary: [aayush@endiya.com, aayush.choudhary@endiya.com, achoudhary@endiya.com]"
Generate Capital,https://generatecapital.com,15,,,,"Please complete the form below with your details, or the details of the person attending in-person in San Fransisco.",,,"Seed, Series A, Series B","Sustainable & Specialty Infrastructure, Energy, Mobility, Water, Waste, Communities, Planet","Distributed Generation, Energy Storage, Grid Resilience, Utility Scale Solar","North America, US, Europe, Asia, San Francisco",David Crane (Chief Executive Officer) | Harsi Thethi (Chief Financial Officer) | Ed Bossange (Chief Capital Formation Officer),"Airbnb, Stripe, GitLab",email: info@generatecapital.com | email: press@generatecapital.com | email: InvestorSolutions@generatecapital.com | email: InvestorRelations@generatecapital.com | linkedin: https://www.linkedin.com/company/generatecapital | twitter: https://twitter.com/generatecapital | contact_form: https://services.dataexchange.fiscloudservices.com/Document/4090814/4114349,"David Crane: [david@generatecapital.com, david.crane@generatecapital.com, dcrane@generatecapital.com], Harsi Thethi: [harsi@generatecapital.com, harsi.thethi@generatecapital.com, hthethi@generatecapital.com], Ed Bossange: [ed@generatecapital.com, ed.bossange@generatecapital.com, ebossange@generatecapital.com]"
India Internet Fund,https://www.indiainternetfund.com/,15,,,,Get in touch with us today to schedule an appointment with our investment team.,,,Early stage,"Technology, Media & Entertainment, Big Data, Logistics, Travel, Artificial Intelligence, Machine Learning, Food & Agri-tech","AI, Machine Learning","India, US",Anirudh Suri (Founder) | Nihal Mehta (Founder),"tookitaki, frrole, humantic, Alavi Ai",email: partners@indiainternetfund.com | linkedin: linkedin.com/company/247-techies/ | twitter: twitter.com/indiafund | facebook: www.facebook.com/IndiaInternetFund/,"Anirudh Suri: [anirudh@indiainternetfund.com, anirudh.suri@indiainternetfund.com, asuri@indiainternetfund.com], Nihal Mehta: [nihal@indiainternetfund.com, nihal.mehta@indiainternetfund.com, nmehta@indiainternetfund.com]"
Ankur Capital,https://www.ankurcapital.com,15,,,,,,"We back founders the way we'd want to be backed — with conviction, expertise, and skin in the game.","Seed, Series A, Series B","life sciences, clean energy, advanced materials, machine learning","edge of life sciences, clean energy, advanced materials, machine learning",India,Praneeth Kumar (Partner) | Shobhit Jain (Partner) | Mrudhukar Batchu (Partner) | Kiran Naik (Partner),"Captain Fresh, Vimano, Pranos, Craftif, Turiyam, OneKiraana, Offgrid",email: info@ankurcapital.com | phone: +91 77385 54128 | linkedin:  | contact_form: https://www.ankurcapital.com/contact | twitter: ,"Praneeth Kumar: [praneeth@ankurcapital.com, praneeth.kumar@ankurcapital.com, pkumar@ankurcapital.com], Shobhit Jain: [shobhit@ankurcapital.com, shobhit.jain@ankurcapital.com, sjain@ankurcapital.com], Mrudhukar Batchu: [mrudhukar@ankurcapital.com, mrudhukar.batchu@ankurcapital.com, mbatchu@ankurcapital.com], Kiran Naik: [kiran@ankurcapital.com, kiran.naik@ankurcapital.com, knaik@ankurcapital.com]"
247VC,https://www.247vc.in/,15,₹250 Crore (~$30 million),India Fund I,,,,We partner with bold insurgents - the ones rewiring Bharat’s destiny with audacity and execution.,Seed,"Frontier - Deep Tech, Enterprise Tech",,India,Yagnesh (Managing Partner) | Shashank Randev (General Partner),,email:  | phone:  | linkedin: linkedin.com/company/247vc | contact_form: https://www.247vc.in/contact | twitter: x.com/,"Yagnesh: [yagnesh@247vc.in], Shashank Randev: [shashank@247vc.in, shashank.randev@247vc.in, srandev@247vc.in]"
Speciale Invest,https://www.specialeinvest.com,14,,,,,~$1M,We enable visionary founders building the next frontiers of humanity. We focus on deep tech innovations across DeepTech Hardware and Software.,"Pre-seed, Seed","AI, DeepTech Hardware, DeepTech Software",AI Led Software,India,Vishesh (Co-Founder) | Arjun (Co-Founder) | Dhanush (),"CynLr, Airboxr, Wingman",,"Vishesh: [vishesh@specialeinvest.com], Arjun: [arjun@specialeinvest.com], Dhanush: [dhanush@specialeinvest.com]"
Qualcomm Ventures,https://www.qualcommventures.com,13,$150M,,,,,We invest in early to growth stage companies to accelerate the ecosystem,"early, growth","AI, IoT, Automotive, Consumer, Enterprise & Data Center",,"India, US",,"SentinelOne, Hugging Face, Ring, Xiaomi, Cloudflare, 99, Mapmyindia, Airspace, SafelyYou",,
Look AI Ventures,https://lookai.vc,13,,,,,,We invest in globally disruptive early-stage AI Startups,Early-stage,AI,Artificial Intelligence,"Europe, Czech Republic",Martin Dostal (Partner & Chief Science Officer) | Veronika Argust () | Eva Slonkova () | Kate Inozemtseva (Investment Analyst) | Alexander Branyik () | Daniel Kunz () | Pavel Rosendorf () | Martina Jankovska () | Martin Havlik (Managing Partner) | Angelo Burgarello (Partner & Chief),,email: info@lookai.vc | linkedin: https://www.linkedin.com/company/lookai-ventures/ | facebook: https://www.facebook.com/Look-AI-Ventures-111992481428008/ | twitter: https://twitter.com/LookAIVentures,"Martin Dostal: [martin@lookai.vc, martin.dostal@lookai.vc, mdostal@lookai.vc], Veronika Argust: [veronika@lookai.vc, veronika.argust@lookai.vc, vargust@lookai.vc], Eva Slonkova: [eva@lookai.vc, eva.slonkova@lookai.vc, eslonkova@lookai.vc], Kate Inozemtseva: [kate@lookai.vc, kate.inozemtseva@lookai.vc, kinozemtseva@lookai.vc], Alexander Branyik: [alexander@lookai.vc, alexander.branyik@lookai.vc, abranyik@lookai.vc], Daniel Kunz: [daniel@lookai.vc, daniel.kunz@lookai.vc, dkunz@lookai.vc], Pavel Rosendorf: [pavel@lookai.vc, pavel.rosendorf@lookai.vc, prosendorf@lookai.vc], Martina Jankovska: [martina@lookai.vc, martina.jankovska@lookai.vc, mjankovska@lookai.vc], Martin Havlik: [martin@lookai.vc, martin.havlik@lookai.vc, mhavlik@lookai.vc], Angelo Burgarello: [angelo@lookai.vc, angelo.burgarello@lookai.vc, aburgarello@lookai.vc]"
Antler,https://www.antler.co,13,,,active across 30 locations globally,,,Investing at inception-stage means entering at lower valuations with higher return potential. We spend hundreds of hours with founders assessing their skills.,Early-stage,AI,AI,"Europe, US, Global",,"Airalo, Peec ai, fileai",,
Green Frontier Capital,https://www.greenfrontiercapital.com/,13,,,,Individuals and institutions interested in climate investment can reach out to Green Frontier Capital to explore partnership opportunities.,,"We meticulously evaluate the expertise and experience of the founding team. A strong founding team with complementary skills and a shared vision is essential for navigating challenges, driving innovation, and executing the company’s growth strategy effectively.",,"electric mobility, foodtech, agtech, renewable energy, biofuels, waste management, clean water, sustainable lifestyles",,India,Avinash Sharma () | Vivek Nirmal (),,email:  | linkedin:  | contact_form: https://www.greenfrontiercapital.com/,"Avinash Sharma: [avinash@greenfrontiercapital.com, avinash.sharma@greenfrontiercapital.com, asharma@greenfrontiercapital.com], Vivek Nirmal: [vivek@greenfrontiercapital.com, vivek.nirmal@greenfrontiercapital.com, vnirmal@greenfrontiercapital.com]"
BVP,https://www.bvp.com,13,,,actively deploying,,,We partner with entrepreneurs from their early days through every stage of growth.,"Seed, Series A, Series B","AI, Fintech, Vertical software, Developer, Deep tech, Healthcare","Graph AI, Large Language Models, Voice AI","US, Europe, Asia, San Francisco",Byron Deeter (General Partner),"Airbnb, Stripe, GitLab, Waymo, Ramp, EliseAI, Fal.ai, LinkedIn",email: partners@bvp.com | phone:  | linkedin: linkedin.com/company/bvp | contact_form: https://www.bvp.com/contact | twitter: twitter.com/bvp_vc,"Byron Deeter: [byron@bvp.com, byron.deeter@bvp.com, bdeeter@bvp.com]"
AJVC,https://www.ajuniorvc.com/,13,,,,Apply now and get a response in 48 hours. First Time Founder,,We take away the friction of starting to fundraise through a 3 minute application. We reply with yes/no within 48 hours.,,,,India,Aviral (Partner),"Nyug, Chop, Gaadi Mech, Jaagruk Bharat, Mithila Foods, Trufides, Iztri, Faraday, Care Dale, Handy Panda",email:  | phone:  | linkedin:  | contact_form: https://www.ajuniorvc.com/apply | twitter: ,Aviral: [aviral@ajuniorvc.com]
AI Capital,https://www.ai.vc,12,,,,,,We invest in AI-enabled business software companies that facilitate efficiencies and foster resilience in the supply and delivery of critical goods and services.,Early Growth-Stage,"AI, Software","Applied Artificial Intelligence, Artificial Intelligence Systems","US, Denver, Baltimore, Boston, Las Vegas, Vail",,"Agorai, Caladrius Ventures, DataFi, Link3D, Luminoso, MIIT-Born Netra, Noetic Machines, Syndesis Health",,
Suvan Ventures,https://www.suvan.vc,12,,,,Submit at https://docs.google.com/forms/d/e/1FAIpQLScaTDDDiG_bBXZroZCCC0j4rB0KCIaHSq6pZLyc_RBNL_pi8w/viewform?usp=sf_link,$200k-$400k,Invests in early stage AI first B2B Indian crossborder SaaS companies.,"Pre-seed, Seed","AI, IOT, Big Data & Analytics, AR & VR, Cloude & Application Management, Security, Blockchain, HR & Future Works, Supply Chain, Sales & Marketing, Legal, Finance, Healthcare, Retail Tech, Energy & Utilities, Smart Cities, Digital Media, Mobility, Fintech","Large Language Models, Voice AI","India, US, Europe",,,email:  | phone:  | linkedin:  | contact_form: https://www.suvan.vc/contact | twitter: ,
NVIDIA,https://www.nvidia.com,10,,,,,,,,"AI, Machine Learning","Large Language Models, Voice AI, Quantum Computing","US, Europe, Asia",,"Adobe, Dassault Systèmes, T-Mobile",,
3one4 Capital,,9,,,,,,,,"Supply Chain / Logistics, SaaS / DevOps / Marketplace, Media & Entertainment, Deep Tech / Hard Science, Climate / Sustainability",,"Powai, Mumbai",Unknown Partner (),,email: team@indianvcs.com,
AngelList India,https://www.angellistindia.com/,9,,,,,,,,,,India,Udayan Walvekar (),,email:  | phone:  | linkedin:  | contact_form: https://www.angellistindia.com/# | twitter: ,"Udayan Walvekar: [udayan@angellistindia.com, udayan.walvekar@angellistindia.com, uwalvekar@angellistindia.com]"
Y Combinator,,7,,,,,$500k,,Seed,,,San Francisco,,"Airbnb, OpenAI, Scale AI, Faire, Benchling, Flexport, Instacart, Twitch, Vanta, Reddit",,
Chiratae Ventures,https://www.chiratae.com,7,,,,,"$500,00 up to $2 million",,Seed,,,India,,,,
Startup India,https://seedfund.startupindia.gov.in,7,INR 945 Crore,,,,,,,,,India,,,,
Lightspeed Founders Fund,https://lsvp.com,17,,,actively investing,submit at lsvp.com,,Depth is our center of gravity. It’s how we build and maintain a mastery that enables unwavering conviction in the companies we back.,"Seed, Series F","AI, SaaS","AI safety, Research","US, Europe, Asia",Ajeet Singh (Co-Founder & CEO) | Gilad Almogy (Co-Founder & CRO) | Ariel Cohen (Co-Founder) | Max Rhoades (Co-Founder) | Laurie Spiekerman (Co-Founder) | Shlomo Kramer (Co-Founder) | Sanjay Beri (Co-Founder) | Alexi Robichaux (Co-Founder & CRO),"Temporal, Mistral AI, Snorkel AI, XAI, Anthropic, Faire",email: partners@lsvp.com | phone:  | linkedin: linkedin.com/company/lsvp | contact_form: https://lsvp.com/contact | twitter: twitter.com/lsvp,"Ajeet Singh: [ajeet@lsvp.com, ajeet.singh@lsvp.com, asingh@lsvp.com], Gilad Almogy: [gilad@lsvp.com, gilad.almogy@lsvp.com, galmogy@lsvp.com], Ariel Cohen: [ariel@lsvp.com, ariel.cohen@lsvp.com, acohen@lsvp.com], Max Rhoades: [max@lsvp.com, max.rhoades@lsvp.com, mrhoades@lsvp.com], Laurie Spiekerman: [laurie@lsvp.com, laurie.spiekerman@lsvp.com, lspiekerman@lsvp.com], Shlomo Kramer: [shlomo@lsvp.com, shlomo.kramer@lsvp.com, skramer@lsvp.com], Sanjay Beri: [sanjay@lsvp.com, sanjay.beri@lsvp.com, sberi@lsvp.com], Alexi Robichaux: [alexi@lsvp.com, alexi.robichaux@lsvp.com, arobichaux@lsvp.com]"
Kapor Capital,https://www.kaporcapital.com,16,,,,"We invest at the Pre-Seed, Seed, or Series-A stage for many reasons, not least of which is that we enjoy helping entrepreneurs establish their foundational social impact and diversity plans.",,"We redefine what venture capital is capable of by prioritizing a new outcome: a more fair, just, and equitable society for low income communities and underrepresented communities of color.","Pre-Seed, Seed, Series-A","education, work, finance, justice, food, health","clean technology, workforce development, generative AI, machine learning, Social Emotional Learning, English Literacy, Math Reasoning","Oakland, US",Kameale Terry (CEO & Founder of interviewing.io) | Matthew Gross (CEO & Co-Founder of ChargerHelp) | Phaedra Ellis-Lamkins (CEO & Co-Founder of Promise) | Christie Pang (CEO & Co-Founder of Lirvana Labs) | Andy Ellwood (CEO & Co-Founder of Stretch) | Julia Collins (CEO & Founder of Planet FWD) | Crissi Cole (CEO & Founder of Penny Finance) | Nick Green (CEO & Co-Founder of Thrive Market) | Aline Lerner (CEO & Co-Founder of interviewing.io),"interviewing.io, ChargerHelp, Promise, Lirvana Labs, Stretch, Planet FWD, Penny Finance, Thrive Market, AffectTherapeutics",email:  | phone:  | linkedin: linkedin.com/company/kaporcapital | contact_form: https://www.kaporcapital.com/contact | twitter: twitter.com/kaporcapital,"Kameale Terry: [kameale@kaporcapital.com, kameale.terry@kaporcapital.com, kterry@kaporcapital.com], Matthew Gross: [matthew@kaporcapital.com, matthew.gross@kaporcapital.com, mgross@kaporcapital.com], Phaedra Ellis-Lamkins: [phaedra@kaporcapital.com, phaedra.ellislamkins@kaporcapital.com, pellislamkins@kaporcapital.com], Christie Pang: [christie@kaporcapital.com, christie.pang@kaporcapital.com, cpang@kaporcapital.com], Andy Ellwood: [andy@kaporcapital.com, andy.ellwood@kaporcapital.com, aellwood@kaporcapital.com], Julia Collins: [julia@kaporcapital.com, julia.collins@kaporcapital.com, jcollins@kaporcapital.com], Crissi Cole: [crissi@kaporcapital.com, crissi.cole@kaporcapital.com, ccole@kaporcapital.com], Nick Green: [nick@kaporcapital.com, nick.green@kaporcapital.com, ngreen@kaporcapital.com], Aline Lerner: [aline@kaporcapital.com, aline.lerner@kaporcapital.com, alerner@kaporcapital.com]"
Homebrew,https://homebrew.co,16,,,,warm intros only,,"We invest in companies, but we’re actually backing people. Homebrew is proud to partner with entrepreneurs of all backgrounds and perspectives.","Seed, Series","Financial Technology, Robotics & Autonomy, SaaS, Commerce, Marketplaces, Healthcare, Agriculture Technology, Consumer Services, AI/ML, Developer Platforms, Hardware, Media, Aerospace, Crypto, Sustainable Living","AI-powered maritime sensing network, AI-powered operational reasoning for heavy industry, Centralized platform for AI model monitoring, Low-code team and project management software, End to end testing for voice and chat AI agents, Empower AI agents with search, Making sustainability profitable in natural resource industries, Making air travel supersonic","US, San Francisco",Hunter Walk (General Partner) | Satya Patel (General Partner) | Beth (Partner) | Carly (Partner),"Arthur, Saris, Vantara, Z1, Bison, Graphite, Outlier, Projector, The Skimm, Noyo, Shield AI, Finix Payments, Adonis, Airweave, Albert, Amberflo, Amb, Andrenam, Angellist, Archimetis, Assembly, Biobot Analytics, Blockparty, Bluejay, Boom, Braintrust, Branch, Caba, Canopy, Carbon, Chime, Shield AI",email: hunter@homebrew.co | email: satya@homebrew.co | email: beth@homebrew.co | email: carly@homebrew.co,"Hunter Walk: [hunter@homebrew.co, hunter.walk@homebrew.co, hwalk@homebrew.co], Satya Patel: [satya@homebrew.co, satya.patel@homebrew.co, spatel@homebrew.co], Beth: [beth@homebrew.co], Carly: [carly@homebrew.co]"
LDV Capital,https://www.ldv.co,15,,,,,$500K-$1.5M,"Investing in deep technical teams building visual technology businesses that leverage computer vision, machine learning, and artificial intelligence.","Pre-Seed, Seed","Visual Tech, AI","Computer Vision, Machine Learning, Artificial Intelligence",Global,"Evan (General Partner) | Natalie Diggins (Founder, Advisor & Investor) | Dr. Elaine Wan (Associate Professor of Medicine in Cardiology, Columbia University Medical Center)","Synthesia, Ezra, Clarifai, VitVio",email:  | phone:  | linkedin: linkedin.com/company/ldv-capital | contact_form: https://www.ldv.co/contact | twitter: twitter.com/ldvcapital,"Evan: [evan@ldv.co], Natalie Diggins: [natalie@ldv.co, natalie.diggins@ldv.co, ndiggins@ldv.co], Dr. Elaine Wan: [dr@ldv.co, dr.wan@ldv.co, dwan@ldv.co]"
Insight Partners,https://www.insightpartners.com,15,,,,"Starting with product-market fit, we bring our operating excellence, our talent and customer networks and our capital to move companies from early to growth stage.",,"For over 30 years, Insight Partners has helped leaders turn their vision into reality faster and more seamlessly than would be possible alone.","Series A, Series B, Series C, Series D, Series E, Series F, Acquired, IPO","AI, SaaS","AI writing platform, AI multi-agent platform, XDR platform, Enterprise data platform","San Francisco, CA, New York, NY, Tel Aviv, Israel, Draper, UT, Limerick, Ireland, Bonn, Germany, Mountain View, CA",João Moura (ScaleUp:AI Partner),"SentinelOne, CrewAI",email:  | phone:  | linkedin:  | contact_form: https://www.insightpartners.com/contact/ | twitter: ,"João Moura: [joão@insightpartners.com, joão.moura@insightpartners.com, jmoura@insightpartners.com]"
